Date,Open,High,Low,Close,Adj Close,Volume
2019-01-03,63100.000000,64100.000000,62100.000000,62900.000000,62900.000000,604561
2019-01-04,63000.000000,63400.000000,61100.000000,62200.000000,62200.000000,602100
2019-01-07,63100.000000,64700.000000,62700.000000,64200.000000,64200.000000,660173
2019-01-08,63700.000000,63700.000000,61200.000000,61900.000000,61900.000000,1338626
2019-01-09,61700.000000,63700.000000,61600.000000,63200.000000,63200.000000,950285
2019-01-10,63100.000000,66000.000000,62700.000000,65600.000000,65600.000000,1065551
2019-01-11,65700.000000,66500.000000,65200.000000,66000.000000,66000.000000,601380
2019-01-14,66000.000000,66400.000000,65000.000000,65900.000000,65900.000000,401456
2019-01-15,65600.000000,66500.000000,65300.000000,65800.000000,65800.000000,560337
2019-01-16,66000.000000,67600.000000,66000.000000,66500.000000,66500.000000,565004
2019-01-17,66800.000000,67600.000000,66000.000000,66100.000000,66100.000000,467844
2019-01-18,66800.000000,67300.000000,66300.000000,67000.000000,67000.000000,488762
2019-01-21,67700.000000,68100.000000,65800.000000,66400.000000,66400.000000,614764
2019-01-22,66400.000000,66900.000000,64100.000000,64500.000000,64500.000000,997141
2019-01-23,64400.000000,65700.000000,64300.000000,65200.000000,65200.000000,587708
2019-01-24,65100.000000,65800.000000,64800.000000,65200.000000,65200.000000,620651
2019-01-25,65200.000000,69800.000000,65200.000000,69500.000000,69500.000000,1749374
2019-01-28,69600.000000,70200.000000,67600.000000,67700.000000,67700.000000,809802
2019-01-29,67400.000000,67400.000000,66200.000000,67400.000000,67400.000000,845170
2019-01-30,68000.000000,68500.000000,66800.000000,67600.000000,67600.000000,825346
2019-01-31,68100.000000,68400.000000,66200.000000,66600.000000,66600.000000,903199
2019-02-01,66300.000000,66300.000000,65200.000000,65400.000000,65400.000000,1039069
2019-02-07,null,null,null,null,null,null
2019-02-08,null,null,null,null,null,null
2019-02-11,null,null,null,null,null,null
2019-02-12,null,null,null,null,null,null
2019-02-13,null,null,null,null,null,null
2019-02-14,null,null,null,null,null,null
2019-02-15,null,null,null,null,null,null
2019-02-18,null,null,null,null,null,null
2019-02-19,null,null,null,null,null,null
2019-02-20,null,null,null,null,null,null
2019-02-21,null,null,null,null,null,null
2019-02-22,null,null,null,null,null,null
2019-02-25,null,null,null,null,null,null
2019-02-26,null,null,null,null,null,null
2019-02-27,null,null,null,null,null,null
2019-02-28,null,null,null,null,null,null
2019-03-04,null,null,null,null,null,null
2019-03-05,null,null,null,null,null,null
2019-03-06,null,null,null,null,null,null
2019-03-07,null,null,null,null,null,null
2019-03-08,null,null,null,null,null,null
2019-03-11,null,null,null,null,null,null
2019-03-12,null,null,null,null,null,null
2019-03-13,null,null,null,null,null,null
2019-03-14,null,null,null,null,null,null
2019-03-15,null,null,null,null,null,null
2019-03-18,null,null,null,null,null,null
2019-03-19,null,null,null,null,null,null
2019-03-20,null,null,null,null,null,null
2019-03-21,null,null,null,null,null,null
2019-03-22,null,null,null,null,null,null
2019-03-25,null,null,null,null,null,null
2019-03-26,null,null,null,null,null,null
2019-03-27,null,null,null,null,null,null
2019-03-28,null,null,null,null,null,null
2019-03-29,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-04-02,null,null,null,null,null,null
2019-04-03,null,null,null,null,null,null
2019-04-04,null,null,null,null,null,null
2019-04-05,null,null,null,null,null,null
2019-04-08,null,null,null,null,null,null
2019-04-09,null,null,null,null,null,null
2019-04-10,null,null,null,null,null,null
2019-04-11,null,null,null,null,null,null
2019-04-12,null,null,null,null,null,null
2019-04-15,null,null,null,null,null,null
2019-04-16,null,null,null,null,null,null
2019-04-17,null,null,null,null,null,null
2019-04-18,null,null,null,null,null,null
2019-04-19,null,null,null,null,null,null
2019-04-22,null,null,null,null,null,null
2019-04-23,null,null,null,null,null,null
2019-04-24,null,null,null,null,null,null
2019-04-25,null,null,null,null,null,null
2019-04-26,null,null,null,null,null,null
2019-04-29,null,null,null,null,null,null
2019-04-30,null,null,null,null,null,null
2019-05-02,75300.000000,76900.000000,75300.000000,76800.000000,76800.000000,574899
2019-05-03,null,null,null,null,null,null
2019-05-07,null,null,null,null,null,null
2019-05-08,null,null,null,null,null,null
2019-05-09,null,null,null,null,null,null
2019-05-10,null,null,null,null,null,null
2019-05-13,null,null,null,null,null,null
2019-05-14,null,null,null,null,null,null
2019-05-15,71500.000000,72800.000000,71400.000000,72500.000000,72500.000000,481239
2019-05-16,null,null,null,null,null,null
2019-05-17,71600.000000,72700.000000,70600.000000,70900.000000,70900.000000,577604
2019-05-20,71500.000000,71800.000000,70400.000000,70500.000000,70500.000000,455147
2019-05-21,70000.000000,74000.000000,70000.000000,72900.000000,72900.000000,977936
2019-05-22,73800.000000,74000.000000,72300.000000,73100.000000,73100.000000,570131
2019-05-23,74300.000000,75700.000000,73600.000000,75300.000000,75300.000000,1020203
2019-05-24,75300.000000,76900.000000,75300.000000,76300.000000,76300.000000,996814
2019-05-27,76000.000000,77100.000000,75500.000000,76600.000000,76600.000000,534540
2019-05-28,76800.000000,77800.000000,76600.000000,77500.000000,77500.000000,849444
2019-05-29,77300.000000,77600.000000,76000.000000,77000.000000,77000.000000,566640
2019-05-30,77500.000000,78400.000000,77100.000000,78400.000000,78400.000000,595073
2019-05-31,78400.000000,79000.000000,76900.000000,78600.000000,78600.000000,964303
2019-06-03,78300.000000,81000.000000,77700.000000,81000.000000,81000.000000,1199365
2019-06-04,81100.000000,81200.000000,78600.000000,78600.000000,78600.000000,746768
2019-06-05,79400.000000,79800.000000,77300.000000,77600.000000,77600.000000,686357
2019-06-07,78000.000000,79300.000000,77900.000000,78300.000000,78300.000000,586903
2019-06-10,79100.000000,79200.000000,76500.000000,77900.000000,77900.000000,788511
2019-06-11,79100.000000,82600.000000,78600.000000,82600.000000,82600.000000,1765695
2019-06-12,82600.000000,83400.000000,81400.000000,82000.000000,82000.000000,621262
2019-06-13,82500.000000,82500.000000,80500.000000,81900.000000,81900.000000,616931
2019-06-14,81500.000000,81700.000000,79800.000000,80700.000000,80700.000000,697659
2019-06-17,80500.000000,82600.000000,80400.000000,80700.000000,80700.000000,511634
2019-06-18,81100.000000,81600.000000,80700.000000,81300.000000,81300.000000,336762
2019-06-19,82000.000000,82200.000000,80000.000000,80800.000000,80800.000000,600944
2019-06-20,80700.000000,81500.000000,80000.000000,80500.000000,80500.000000,426167
2019-06-21,80500.000000,81100.000000,79800.000000,80400.000000,80400.000000,479526
2019-06-24,81000.000000,81300.000000,80300.000000,81300.000000,81300.000000,340793
2019-06-25,81200.000000,81300.000000,79600.000000,80300.000000,80300.000000,399565
2019-06-26,79600.000000,79900.000000,78100.000000,79300.000000,79300.000000,599410
2019-06-27,79500.000000,80400.000000,79100.000000,79700.000000,79700.000000,494293
2019-06-28,79600.000000,80500.000000,78900.000000,79300.000000,79300.000000,517996
2019-07-01,78400.000000,78400.000000,76300.000000,76700.000000,76700.000000,1219190
2019-07-02,76900.000000,77500.000000,76500.000000,77400.000000,77400.000000,559142
2019-07-03,77500.000000,77800.000000,76300.000000,76300.000000,76300.000000,436849
2019-07-04,76700.000000,77200.000000,75700.000000,76600.000000,76600.000000,264621
2019-07-05,76600.000000,77200.000000,72500.000000,72600.000000,72600.000000,1835388
2019-07-08,71900.000000,72100.000000,70000.000000,71500.000000,71500.000000,1088645
2019-07-09,71500.000000,72000.000000,70300.000000,70600.000000,70600.000000,588749
2019-07-10,70500.000000,71700.000000,70500.000000,70600.000000,70600.000000,733489
2019-07-11,70800.000000,71400.000000,69900.000000,70600.000000,70600.000000,756217
2019-07-12,70800.000000,71100.000000,70400.000000,70800.000000,70800.000000,390397
2019-07-15,70700.000000,70800.000000,69800.000000,70300.000000,70300.000000,441059
2019-07-16,70300.000000,70800.000000,69500.000000,70000.000000,70000.000000,568181
2019-07-17,70300.000000,71500.000000,70200.000000,71100.000000,71100.000000,630890
2019-07-18,70800.000000,71000.000000,68700.000000,69100.000000,69100.000000,1023088
2019-07-19,69700.000000,70900.000000,69300.000000,70600.000000,70600.000000,582803
2019-07-22,70600.000000,71300.000000,70300.000000,70700.000000,70700.000000,398652
2019-07-23,70800.000000,71200.000000,70600.000000,70800.000000,70800.000000,362832
2019-07-24,70600.000000,71000.000000,69900.000000,70000.000000,70000.000000,317197
2019-07-25,69800.000000,70400.000000,69300.000000,69700.000000,69700.000000,458863
2019-07-26,69000.000000,69600.000000,68100.000000,68600.000000,68600.000000,614213
2019-07-29,68300.000000,69700.000000,68000.000000,68600.000000,68600.000000,377474
2019-07-30,68400.000000,68700.000000,67400.000000,67500.000000,67500.000000,505505
2019-07-31,67100.000000,67500.000000,64600.000000,65300.000000,65300.000000,1247381
2019-08-01,64100.000000,65300.000000,64000.000000,64100.000000,64100.000000,676243
2019-08-02,63100.000000,64900.000000,62800.000000,63600.000000,63600.000000,816748
2019-08-05,62800.000000,63300.000000,61600.000000,61600.000000,61600.000000,806856
2019-08-06,59300.000000,62200.000000,59200.000000,60200.000000,60200.000000,1042821
2019-08-07,60300.000000,61100.000000,59100.000000,59600.000000,59600.000000,837509
2019-08-08,60300.000000,60500.000000,59600.000000,59600.000000,59600.000000,864002
2019-08-09,60500.000000,61500.000000,60100.000000,60300.000000,60300.000000,641409
2019-08-12,60600.000000,60900.000000,60100.000000,60500.000000,60500.000000,350227
2019-08-13,60000.000000,60500.000000,59600.000000,59800.000000,59800.000000,405225
2019-08-14,60500.000000,60800.000000,59800.000000,60100.000000,60100.000000,513745
2019-08-16,59700.000000,60000.000000,58500.000000,59900.000000,59900.000000,466335
2019-08-19,60300.000000,60800.000000,60100.000000,60300.000000,60300.000000,306761
2019-08-20,60400.000000,60900.000000,60200.000000,60800.000000,60800.000000,339259
2019-08-21,60600.000000,60900.000000,60100.000000,60700.000000,60700.000000,369160
2019-08-22,60700.000000,61500.000000,60600.000000,60600.000000,60600.000000,465946
2019-08-23,60600.000000,61000.000000,60000.000000,60700.000000,60700.000000,300527
2019-08-26,59800.000000,60000.000000,59500.000000,59500.000000,59500.000000,385090
2019-08-27,60000.000000,60500.000000,59100.000000,59200.000000,59200.000000,611051
2019-08-28,59500.000000,60500.000000,59500.000000,60300.000000,60300.000000,319818
2019-08-29,60500.000000,60500.000000,59500.000000,59800.000000,59800.000000,245916
2019-08-30,60300.000000,61800.000000,60000.000000,61300.000000,61300.000000,624060
2019-09-02,61100.000000,61500.000000,60700.000000,61400.000000,61400.000000,253018
2019-09-03,61400.000000,62000.000000,60900.000000,61700.000000,61700.000000,450012
2019-09-04,61300.000000,62100.000000,60700.000000,62100.000000,62100.000000,385424
2019-09-05,62300.000000,62600.000000,61800.000000,62300.000000,62300.000000,691827
2019-09-06,62700.000000,62800.000000,61900.000000,62000.000000,62000.000000,299704
2019-09-09,61800.000000,62000.000000,61200.000000,61300.000000,61300.000000,468845
2019-09-10,61300.000000,65500.000000,61300.000000,64900.000000,64900.000000,1293106
2019-09-11,65000.000000,65600.000000,63700.000000,64500.000000,64500.000000,1005230
